Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789916523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789916524,5,,Aggregated,0.000000,0.000000,29,59,80,83,84,90,90,90,90,90,90,15,0,29,46.70886666281149,3.3609170059207827,89.8519589973148,116.46666666666667
1789916525,10,,Aggregated,0.000000,0.000000,26,33,46,65,80,83,90,90,90,90,90,47,0,26,35.970057551550894,1.4654999831691384,89.8519589973148,114.87234042553192
1789916526,10,,Aggregated,7.000000,0.000000,24,28,31,34,70,81,84,90,90,90,90,77,0,24,30.699729388761153,1.4654999831691384,89.8519589973148,115.45454545454545
1789916527,10,,Aggregated,14.000000,0.000000,24,28,30,32,59,79,83,84,90,90,90,104,0,24,28.582433010272396,1.4654999831691384,89.8519589973148,112.33653846153847
1789916528,10,,Aggregated,19.000000,0.000000,24,28,30,33,43,72,83,84,90,90,90,137,0,24,27.430391694329014,1.2434170057531446,89.8519589973148,111.02919708029196
1789916529,10,,Aggregated,21.750000,0.000000,23,28,30,32,42,69,81,84,90,90,90,167,0,23,26.267232497440215,1.1980000126641244,89.8519589973148,110.0059880239521
1789916530,10,,Aggregated,23.200000,0.000000,23,27,29,31,40,65,81,84,90,90,90,196,0,23,25.718898122639594,1.1980000126641244,89.8519589973148,110.92857142857143
1789916531,10,,Aggregated,24.500000,0.000000,23,27,29,32,40,54,80,83,90,90,90,223,0,23,25.811946313961872,1.1980000126641244,89.8519589973148,111.51121076233184
1789916532,10,,Aggregated,25.285714,0.000000,23,27,29,31,38,53,79,83,90,90,90,255,0,23,25.26261465562343,1.1980000126641244,89.8519589973148,111.85098039215686
1789916533,10,,Aggregated,25.875000,0.000000,23,27,29,31,38,46,79,83,90,90,90,285,0,23,25.48845024338286,1.1980000126641244,89.8519589973148,112.62105263157895
1789916534,10,,Aggregated,26.222222,0.000000,23,27,29,31,38,46,72,81,90,90,90,316,0,23,25.10584330160828,1.1980000126641244,89.8519589973148,112.74050632911393
1789916535,10,,Aggregated,26.500000,0.000000,22,27,29,31,38,47,72,81,90,90,90,345,0,22,25.331768311097868,1.1980000126641244,89.8519589973148,113.03478260869565
1789916536,10,,Aggregated,28.800000,0.000000,22,27,29,31,38,53,70,81,90,90,90,376,0,22,25.593232107410664,1.1980000126641244,89.8519589973148,113.77393617021276
1789916537,10,,Aggregated,29.900000,0.000000,23,27,29,32,38,48,69,80,90,90,90,406,0,23,25.502242456523476,1.1980000126641244,89.8519589973148,113.35221674876847
1789916538,10,,Aggregated,29.800000,0.000000,23,27,29,32,39,47,69,80,90,90,90,438,0,23,25.393927089639273,1.1980000126641244,89.8519589973148,113.22602739726027
1789916539,10,,Aggregated,29.600000,0.000000,23,27,29,31,38,46,67,80,90,90,90,471,0,23,25.141273669376,0.9315830247942358,89.8519589973148,112.95329087048832
1789916540,10,,Aggregated,30.100000,0.000000,22,27,29,31,38,46,66,79,90,90,90,502,0,22,25.07601116963178,0.9315830247942358,89.8519589973148,113.1792828685259
1789916541,10,,Aggregated,30.300000,0.000000,22,27,29,32,39,46,66,79,90,90,90,534,0,22,25.154231397403677,0.9315830247942358,89.8519589973148,112.77340823970037
1789916542,10,,Aggregated,30.200000,0.000000,22,27,30,32,40,46,65,79,90,90,90,569,0,22,25.21454295656408,0.9315830247942358,89.8519589973148,113.04569420035149
1789916543,10,,Aggregated,30.400000,0.000000,22,27,29,32,39,46,65,79,90,90,90,598,0,22,24.979113824877743,0.9315830247942358,89.8519589973148,112.9247491638796
1789916544,10,,Aggregated,30.800000,0.000000,22,26,29,31,38,45,60,72,90,90,90,631,0,22,24.76747858522736,0.9315830247942358,89.8519589973148,112.8716323296355
1789916545,10,,Aggregated,31.500000,0.000000,22,27,29,31,38,45,59,72,90,90,90,661,0,22,24.84960890206531,0.9315830247942358,89.8519589973148,113.1573373676248
1789916546,10,,Aggregated,31.400000,0.000000,22,26,29,31,38,45,59,72,90,90,90,690,0,22,24.675790800297957,0.9315830247942358,89.8519589973148,113.28260869565217
1789916547,10,,Aggregated,31.400000,0.000000,22,26,29,31,38,44,56,70,90,90,90,724,0,22,24.595825892520324,0.9315830247942358,89.8519589973148,113.1146408839779
1789916548,10,,Aggregated,31.600000,0.000000,22,27,29,31,38,45,55,70,90,90,90,754,0,22,24.794211253413895,0.9315830247942358,89.8519589973148,113.46419098143237
1789916549,10,,Aggregated,31.700000,0.000000,22,27,29,31,38,45,55,70,90,90,90,780,0,22,24.738635302585465,0.9315830247942358,89.8519589973148,113.63589743589743
1789916550,10,,Aggregated,31.600000,0.000000,22,27,29,31,37,44,55,69,90,90,90,812,0,22,24.73353144589879,0.9315830247942358,89.8519589973148,113.55911330049261
1789916551,10,,Aggregated,31.300000,0.000000,22,27,29,31,37,45,56,70,90,90,90,842,0,22,24.810558480962463,0.9315830247942358,89.8519589973148,113.45961995249407
1789916552,10,,Aggregated,31.200000,0.000000,22,27,29,32,37,45,56,70,90,90,90,871,0,22,24.775884796792575,0.9315830247942358,89.8519589973148,113.26636050516647
1789916553,10,,Aggregated,31.000000,0.000000,23,27,29,31,37,44,55,70,90,90,90,902,0,23,24.750485669576538,0.9315830247942358,89.8519589973148,113.38248337028824
1789916554,10,,Aggregated,30.400000,0.000000,22,27,29,31,37,44,55,70,90,90,90,936,0,22,24.667541835471763,0.9315830247942358,89.8519589973148,113.42628205128206
1789916555,10,,Aggregated,30.000000,0.000000,22,27,29,31,37,44,55,70,90,90,90,963,0,22,24.613093448595386,0.9315830247942358,89.8519589973148,113.49221183800623
1789916556,10,,Aggregated,30.200000,0.000000,22,26,29,31,37,44,55,70,90,90,90,995,0,22,24.552522058278118,0.9315830247942358,89.8519589973148,113.51155778894473
1789916557,10,,Aggregated,30.300000,0.000000,22,27,29,32,38,45,60,79,97,97,97,1019,0,22,25.00775551023117,0.9315830247942358,96.85183301917277,113.54661432777233
1789916558,10,,Aggregated,30.300000,0.000000,22,27,29,32,37,45,60,79,97,97,97,1052,0,22,24.95041134398844,0.9315830247942358,96.85183301917277,113.41539923954373
1789916559,10,,Aggregated,30.000000,0.000000,22,27,29,32,37,44,60,79,97,97,97,1082,0,22,24.903303550699615,0.9315830247942358,96.85183301917277,113.26987060998151
1789916560,10,,Aggregated,29.600000,0.000000,22,27,29,32,38,44,59,73,97,97,97,1110,0,22,24.93345835390354,0.9315830247942358,96.85183301917277,113.26486486486486
1789916561,10,,Aggregated,29.700000,0.000000,23,27,29,32,38,45,59,73,97,97,97,1142,0,23,25.041199195044378,0.9315830247942358,96.85183301917277,113.361646234676
1789916562,10,,Aggregated,29.700000,0.000000,23,27,29,32,38,45,56,73,97,97,97,1175,0,23,25.003259629630385,0.9315830247942358,96.85183301917277,113.32
1789916563,10,,Aggregated,29.900000,0.000000,23,27,29,32,38,44,56,72,97,97,97,1209,0,23,24.994536824613952,0.9315830247942358,96.85183301917277,113.49710504549215
1789916564,10,,Aggregated,30.500000,0.000000,22,27,29,32,37,44,56,72,97,97,97,1238,0,22,24.89176899836412,0.9315830247942358,96.85183301917277,113.42730210016155
1789916565,10,,Aggregated,30.400000,0.000000,23,27,29,32,37,44,56,72,97,97,97,1270,0,23,24.866581876353383,0.9315830247942358,96.85183301917277,113.37716535433071
1789916566,10,,Aggregated,30.600000,0.000000,23,27,29,32,37,44,56,72,97,97,97,1299,0,23,24.83355522319675,0.9315830247942358,96.85183301917277,113.24865280985374
1789916567,10,,Aggregated,30.200000,0.000000,23,27,29,32,37,44,56,71,97,97,97,1331,0,23,24.84751626891857,0.9315830247942358,96.85183301917277,113.45679939894816
