Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789916454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789916455,20,,Aggregated,0.000000,0.000000,84,120,200,200,210,210,210,210,210,210,210,57,0,84,94.6881936673124,1.6045419906731695,213.10966700548306,110.54385964912281
1789916456,40,,Aggregated,0.000000,0.000000,140,210,230,250,330,360,380,400,400,400,400,140,0,140,152.14281425807192,1.206791988806799,402.0267919986509,109.95
1789916457,60,,Aggregated,51.000000,0.000000,210,310,340,360,400,500,550,550,550,550,550,227,0,210,225.42863563951906,1.206791988806799,553.1270420178771,111.9251101321586
1789916458,80,,Aggregated,60.000000,0.000000,290,370,480,540,730,800,860,870,880,880,880,331,0,290,330.060643879549,1.206791988806799,878.6793749895878,112.57703927492447
1789916459,100,,Aggregated,71.000000,0.000000,310,400,540,620,790,880,960,980,990,990,990,372,0,310,364.7980164680649,1.206791988806799,985.6027499772608,111.6989247311828
1789916460,100,,Aggregated,69.000000,0.000000,370,550,750,800,880,960,990,1000,1100,1100,1100,464,0,370,447.2550478756226,1.206791988806799,1063.1979999889154,112.10129310344827
1789916461,100,,Aggregated,70.400000,0.000000,460,760,830,870,940,980,1000,1000,1100,1100,1100,570,0,460,512.2913155091003,1.206791988806799,1087.721749994671,112.7578947368421
1789916462,100,,Aggregated,76.333333,0.000000,560,830,880,910,960,1000,1000,1100,1100,1100,1100,677,0,560,566.2472225127066,1.206791988806799,1118.5998330183793,113.61152141802069
1789916463,100,,Aggregated,81.142857,0.000000,710,870,910,940,990,1000,1100,1100,1100,1100,1100,780,0,710,610.3602272104652,1.206791988806799,1119.384457997512,114.07692307692308
1789916464,100,,Aggregated,84.375000,0.000000,740,870,910,940,990,1000,1100,1100,1100,1100,1100,834,0,740,617.5669193371745,1.206791988806799,1119.384457997512,113.64148681055156
1789916465,100,,Aggregated,81.222222,0.000000,740,860,910,930,980,1000,1000,1100,1100,1100,1100,915,0,740,622.8959971051561,1.206791988806799,1119.384457997512,113.26229508196721
1789916466,100,,Aggregated,80.000000,0.000000,780,870,920,940,990,1000,1100,1100,1100,1100,1100,1021,0,780,643.4605238065498,1.206791988806799,1119.384457997512,113.84720861900098
1789916467,100,,Aggregated,86.100000,0.000000,800,880,930,940,990,1000,1100,1100,1100,1100,1100,1130,0,800,660.4822983579717,1.206791988806799,1137.448791996576,113.89646017699116
1789916468,100,,Aggregated,89.900000,0.000000,820,890,930,940,990,1000,1100,1100,1100,1100,1100,1233,0,820,676.3020867287283,1.206791988806799,1137.448791996576,114.23357664233576
1789916469,100,,Aggregated,91.500000,0.000000,820,890,930,940,990,1000,1100,1100,1100,1100,1100,1260,0,820,677.4168251131039,1.206791988806799,1137.448791996576,114.21904761904761
1789916470,100,,Aggregated,91.300000,0.000000,830,900,930,950,990,1000,1100,1100,1100,1100,1100,1369,0,830,684.9449201195712,1.206791988806799,1137.448791996576,113.80496712929146
1789916471,100,,Aggregated,90.000000,0.000000,830,900,930,950,990,1000,1100,1100,1100,1100,1100,1475,0,830,690.9535122724542,1.206791988806799,1137.448791996576,113.99050847457627
1789916472,100,,Aggregated,90.500000,0.000000,840,900,930,950,990,1000,1100,1100,1100,1100,1100,1590,0,840,699.1102808288192,1.206791988806799,1137.448791996576,114.15283018867925
1789916473,100,,Aggregated,90.500000,0.000000,850,910,940,950,990,1000,1100,1100,1100,1100,1100,1676,0,850,708.5765074945795,1.206791988806799,1137.448791996576,114.25119331742243
1789916474,100,,Aggregated,90.900000,0.000000,840,910,940,950,990,1000,1100,1100,1100,1100,1100,1723,0,840,706.2652468438201,1.206791988806799,1137.448791996576,114.04352872896112
1789916475,100,,Aggregated,88.200000,0.000000,850,910,940,960,1000,1000,1100,1100,1100,1100,1100,1837,0,850,712.0653742433798,1.206791988806799,1137.448791996576,113.90528034839411
1789916476,100,,Aggregated,91.700000,0.000000,850,910,940,960,1000,1000,1100,1100,1100,1100,1100,1946,0,850,719.0802799866983,1.206791988806799,1137.448791996576,114.14799588900308
1789916477,100,,Aggregated,91.800000,0.000000,850,910,940,960,1000,1000,1100,1100,1100,1100,1100,2052,0,850,723.1035531895138,1.206791988806799,1137.448791996576,114.229044834308
1789916478,100,,Aggregated,92.200000,0.000000,850,910,940,960,1000,1000,1100,1100,1100,1100,1100,2104,0,850,721.8835150589143,1.206791988806799,1137.448791996576,113.88450570342205
1789916479,100,,Aggregated,88.000000,0.000000,850,910,940,960,1000,1000,1100,1100,1100,1100,1100,2191,0,850,721.4572052816043,1.206791988806799,1137.448791996576,113.78000912825193
1789916480,100,,Aggregated,89.100000,0.000000,850,910,940,960,1000,1000,1100,1100,1100,1100,1100,2298,0,850,725.2988399957962,1.206791988806799,1137.448791996576,114.01784160139252
1789916481,100,,Aggregated,93.200000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,2409,0,860,730.2802791159096,1.206791988806799,1137.448791996576,114.18140307181403
1789916482,100,,Aggregated,92.900000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,2508,0,860,734.8435076160486,1.206791988806799,1137.448791996576,114.22846889952153
1789916483,100,,Aggregated,92.800000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,2559,0,860,730.9679140535795,1.206791988806799,1137.448791996576,113.84017194216491
1789916484,100,,Aggregated,86.200000,0.000000,850,910,940,950,1000,1000,1100,1100,1100,1100,1100,2662,0,850,731.2252368254143,1.206791988806799,1137.448791996576,113.74267468069121
1789916485,100,,Aggregated,93.500000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,2762,0,860,735.236106328098,1.206791988806799,1137.448791996576,113.92034757422158
1789916486,100,,Aggregated,93.800000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,2870,0,860,738.5006110968993,1.206791988806799,1137.448791996576,113.93554006968641
1789916487,100,,Aggregated,93.000000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,2979,0,860,741.5847423403948,1.206791988806799,1137.448791996576,114.0077207116482
1789916488,100,,Aggregated,92.800000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,3018,0,860,742.5481498571936,1.206791988806799,1137.448791996576,113.81809145129225
1789916489,100,,Aggregated,92.200000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,3108,0,860,742.4888370923717,1.206791988806799,1137.448791996576,113.6476833976834
1789916490,100,,Aggregated,91.300000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,3210,0,860,744.9598344399221,1.206791988806799,1137.448791996576,113.78224299065421
1789916491,100,,Aggregated,91.900000,0.000000,860,920,940,960,1000,1000,1100,1100,1100,1100,1100,3316,0,860,747.1753655401606,1.206791988806799,1137.448791996576,113.81845597104946
1789916492,100,,Aggregated,91.600000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,3426,0,860,748.1946183252072,1.206791988806799,1137.448791996576,113.83741973146526
1789916493,100,,Aggregated,91.000000,0.000000,860,920,940,960,1000,1000,1100,1100,1100,1100,1100,3532,0,860,750.6969126936975,1.206791988806799,1137.448791996576,113.89439411098527
1789916494,100,,Aggregated,97.100000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,3572,0,860,749.0605727313177,1.206791988806799,1137.448791996576,113.68868980963046
1789916495,100,,Aggregated,90.000000,0.000000,860,910,940,960,1000,1000,1100,1100,1100,1100,1100,3672,0,860,748.3208561656387,1.206791988806799,1137.448791996576,113.73175381263617
